0.7,298,3.93,52,1062,80.6,83,442,11,3,0,55,0,0,0,0,0.5,0.164494794909842
2,267,3.67,89,754,196.85,90,136,11.8,3,1,55,0,0,1,1,0,0.354041381389834
0.9,216,3.63,13,1093,128.65,146,234,11.5,2,0,52,0,0,0,0,0,0.849048646748997
1.1,448,3.57,67,1080,106.95,106,283,10.8,3,1,67,0,0,1,0,0,0.832470109104179
0.7,217,3.65,68,453,54.25,68,270,11.1,1,0,49,0,0,0,0,0,0.737777127069421
6.6,222,2.33,138,620,106,91,195,12.1,3,1,70,0,1,1,1,1,0.1458366002189
0.6,226,3.67,28,601,60.45,101,203,10.8,1,0,37,0,0,0,0,0,0.20954074698966
0.7,204,3.94,28,685,72.85,58,371,11,1,0,40,0,0,0,0,0,0.00364523066673428
2.2,392,3.55,52,1689,164.3,133,238,9.9,2,0,40,0,0,1,0,0,0.0964587017660961
2,408,3.65,50,1083,110.05,98,200,11.4,2,1,52,0,0,1,0,0,0.219860861892812
3.1,242,3.11,77,955,113.15,112,190,12.2,3,1,67,0,1,1,1,1,0.378917984082364
0.6,298,4.16,29,758,65.1,85,256,10.7,1,0,55,0,0,0,0,0,0.789572969661094
0.5,248,3.93,27,663,79.05,72,309,10.6,2,0,55,1,0,0,0,0,0.0324624188942835
1.3,,3.76,27,1282,100.75,,114,10.3,2,0,52,0,0,0,0,0,0.843259022221901
3.6,259,3.8,4,601,60.63,78,268,11,3,1,62,0,0,1,0,0,0.626640300848521
0.8,364,3.7,37,1840,170.5,64,273,10.5,1,0,52,0,0,0,1,0,0.182385753723793
0.9,248,3.62,58,642,71.3,86,270,10.9,1,0,34,0,0,0,0,0,0.0408096242463216
6.1,1712,2.83,89,3681,158.1,139,297,10,2,0,41,0,0,1,0,0,0.797211364260875
8.6,518,3.26,154,1015,83.7,154,80,12,3,1,58,0,0,1,0,0,0.737737131188624
2,604,3.56,11,1080,106.95,113,137,12,1,1,52,0,0,1,0,0.5,0.677882158081047
1.1,399,3.6,79,3472,155,152,344,10.1,2,0,62,0,0,0,0,0,0.370394546422176
3.4,212,3.76,444,1065,120.9,77,216,11,3,0,70,0,0,0,0,0,0.207109199254774
1.1,412,3.99,103,1293,91,113,422,9.6,3,0,62,0,0,0,0,0,0.88289299083408
1.2,339,3.2,67,720,134.85,85,151,9.9,3,1,40,0,0,1,0,0,0.85905557742808
0.5,263,3.63,29,1345,84,84,258,10,2,0,48,0,0,0,0,0,0.47490182693582
5,1600,3.21,75,2656,82.15,174,181,10.9,2,1,52,0,0,1,1,0,0.626701217261143
3.1,227,3.75,121,1136,110,91,264,10,2,0,39,0,0,1,1,0,0.551672441302799
2.2,572,3.77,77,2520,92,114,309,9.5,3,0,38,0,0,0,0,0,0.0106807457050309
1.3,242,3.05,200,705,175.15,71,301,10.6,1,0,52,0,0,0,0,0,0.262139507918619
0.8,260,3.4,172,728,71,68,228,11,1,0,58,0,0,0,0,0,0.509705882635899
0.7,235,3.56,39,1881,93,123,209,11,2,0,49,0,0,1,0,0.5,0.720345263485797
0.7,215,3.5,43,645,93,80,269,10.1,1,0,36,0,0,0,0,0,0.0963094917824492
1,460,3.77,28,1003,99,174,265,9.9,1,0,54,0,0,0,0,0,0.427909264923073
0.5,204,4.09,28,1243,72.85,58,281,10.6,1,0,50,0,0,0,0,0,0.579335897113197
2.3,502,3.56,4,964,120.9,180,269,9.6,2,0,42,0,0,0,0,0,0.107294155866839
0.7,262,3.77,58,2045,220.1,84,303,9.8,1,0,38,0,0,1,0,0,0.62228959298227
1.9,259,3.7,281,10396.8,188.34,178,214,11,2,0,49,1,0,0,0,0,0.419213512330316
0.9,248,3.98,172,646,62,84,128,11.3,2,0,55,0,0,1,0,0,0.506821618066169
1.3,303,3.34,52,1104,100.75,53,358,11,2,0,52,0,0,0,0,0,0.524610121385194
0.8,364,3.7,37,1840,170.5,64,273,10.5,2,0,52,0,0,0,0,0,0.247541357879527
1.1,360,3.43,67,720,134.85,106,234,9.5,1,0,38,0,0,0,0,0,0.633566419011913
8.5,,3.34,161,1428,181.35,,88,13.3,3,1,43,0,0,1,1,0.5,0.997477875440382
7.3,426,3.93,262,2424,145.7,218,252,10.5,2,1,51,1,0,1,0,0,0.316673220717348
0.8,248,3.97,41,654,93,106,309,11.5,1,0,52,0,0,0,1,0,0.0712018025806174
2.8,322,3.06,65,2562,91,209,231,9.5,2,0,42,0,0,1,0,0,0.927861781208776
2.5,322,3.08,65,2562,91,114,217,9.7,1,0,42,0,0,0,0,0,0.130231269053184
0.9,328,3.61,25,1166,102.3,102,201,10.6,1,0,60,0,0,0,0,0,0.462009637965821
3.7,464,3.99,143,1104,79.05,140,295,10.3,1,0,41,0,0,0,0,0,0.841045799315907
1.8,528,3.2,18,2148,128.65,171,563,10.6,3,1,45,1,0,1,0,0,0.327240582904778
0.6,266,4.64,22,1428,71,58,265,10.8,1,0,42,0,0,0,0,0,0.394337328732945
3.7,347,3.9,76,2544,221.65,90,129,11.5,3,0,29,0,0,1,0,0,0.502860379754566
0.7,227,3.66,40,676,83.7,120,251,10.1,2,0,38,0,0,0,0,0,0.97407263785135
0.6,286,3.42,34,1868,77.5,206,487,10,2,0,48,0,0,0,0,0,0.274948507430963
1.1,315,3.74,50,2468,170.5,55,467,9.8,1,1,46,0,0,0,0,0,0.239895717590116
1.1,290,4.4,40,3472,106.95,146,447,10,1,0,58,0,0,0,0,0,0.834669657167979
1.3,383,3.18,123,1440,153.45,52,344,10.3,2,1,42,0,0,0,1,0,0.253267429186963
0.8,248,3.98,50,944,93,63,,11,2,1,66,0,0,1,0,0,0.646827329765074
0.9,416,3.31,42,1142,71.3,194,139,11,3,0,52,0,0,1,0,0,0.394271843717434
1.8,268,4,52,6121.8,60.45,189,373,11,3,1,53,0,0,1,0,0,0.669590181787498
6.6,244,3.41,199,1819,170.5,91,132,12.1,2,1,49,0,0,1,1,0.5,0.405319244484417
0.6,277,3.8,40,842,127.1,91,336,11.2,1,0,62,0,0,0,0,0,0.477673895540647
3.2,259,4.3,208,1040,110.05,78,268,11.7,2,1,52,1,0,0,0,0,0.090734308003448
1.9,486,3.54,74,1052,108.5,109,141,10.9,2,1,38,0,0,1,1,0,0.841984251863323
2.3,206,3.52,42,1136,125,126,200,11.2,3,1,41,0,0,1,1,0,0.769906838308089
2.9,426,3.61,73,5184,288,144,275,10.6,2,0,43,0,0,1,1,0,0.993157795048319
1.1,361,3.64,36,5430.2,67.08,89,203,10.6,1,0,48,0,0,0,0,0,0.669910578406416
2.2,222,3.34,262,640,145.7,91,206,12.1,3,1,70,1,0,1,0,0,0.89136624976527
3.2,259,3.65,79,1104,144.15,78,251,11.4,2,1,52,0,0,0,1,0,0.0998034727526829
12.6,200,2.74,140,918,122.45,143,302,11.5,3,1,70,1,0,1,1,0,0.967361360904761
0.6,303,3.61,57,1015,83.7,63,156,11,3,0,41,0,0,1,0,0,0.993285350617953
3.6,260,2.54,172,7277,121.26,158,124,10.6,3,1,41,0,0,1,1,0,0.251416363404132
0.8,315,3.58,13,1637,170.5,70,426,10.9,2,0,46,0,0,1,0,0,0.592880176263861
0.5,,4.52,31,784,74.4,,361,10.1,2,0,52,0,0,0,0,0,0.0675747833447531
0.6,233,3.77,68,666,54.25,68,280,11,3,0,69,0,0,1,0,0,0.854858984588645
0.8,315,4.01,14,1840,170.5,71,445,10,1,0,40,0,0,0,0,0,0.963781371363439
2.3,528,3.34,173,1282,120.9,55,123,10.7,3,1,41,0,0,1,1,0,0.000758005655370653
0.5,201,3.73,44,1345,54.25,145,265,11,1,0,40,0,0,0,0,0,0.206511384691112
1.8,556,3.41,75,1052,89.9,83,283,10.2,2,0,38,0,0,0,0,0,0.55701270874124
1,434,3.99,121,9009.8,133.3,133,238,10,1,0,51,0,0,0,0,0,0.62480236182455
0.6,217,3.2,27,674,66.65,68,249,10,1,0,41,0,0,0,0,0,0.990623313584365
14,395,2.43,155,6064.8,227.04,191,120,11.8,3,1,68,0,1,1,1,1,0.183518645935692
0.5,256,3.35,28,1112,108.5,58,325,10.9,1,0,56,0,0,0,0,0,0.00579008797649294
0.6,328,3.85,28,663,72.85,56,371,11,2,1,63,0,0,0,1,0,0.456288837711327
1.1,315,3.65,67,1840,170.5,70,344,10.6,1,0,41,0,0,0,0,0,0.96545957645867
1.3,427,3.15,261,1428,181.35,171,200,11.8,3,1,51,0,0,1,1,0.5,0.692301083006896
0.8,276,3.5,54,4332,99.33,143,344,10.6,2,0,52,0,0,0,0,0,0.849658525665291
1.3,302,2.75,58,1523,43.4,112,329,13.2,3,1,60,0,1,0,0,0,0.198577795759775
5.6,325,3.36,86,2468,134.85,177,277,10.9,2,0,38,0,0,1,0,0,0.859905485413037
3.7,518,3.38,231,2310,167.4,90,240,12.4,3,1,46,0,0,1,0,0,0.0706109685124829
0.7,263,3.57,123,1282,74.4,121,427,11,1,0,41,0,0,0,0,0,0.990384498960339
3.4,374,3,108,944,128.65,55,248,9.8,1,0,61,0,0,0,0,0,0.454725484014489
0.7,309,3.84,96,858,41.85,106,253,11.4,2,0,51,0,0,0,1,0,0.173661786247976
0.8,426,3.35,52,1677,97.65,113,336,10.2,1,0,41,0,0,0,0,0,0.949470461695455
0.4,370,3.78,67,5833,52.7,84,390,10.6,1,0,63,0,0,0,0,0,0.0599297186126933
0.6,132,3.12,23,788,49.6,84,445,10.6,1,0,53,0,0,0,0,0,0.58077565941494
0.7,248,3.77,44,721,57.35,110,203,10.8,1,0,40,0,0,0,0,0,0.0259148780023679
5,1600,3.21,75,1613,82.15,174,266,10.9,3,1,52,0,0,1,1,0,0.654323596856557
1,448,3.74,102,1128,71,117,228,10.2,2,0,26,0,0,1,1,0,0.158163539948873
3.4,175,3.5,86,1536,106.95,71,277,11.1,1,0,47,0,0,0,1,0,0.774014565977268
0.9,604,3.4,82,876,71.3,58,228,10.3,1,0,58,0,0,0,0,0,0.269088270026259
14.5,808,3.6,44,2870,54.25,137,268,11.5,1,1,35,0,0,0,0,0,0.841796875814907
0.6,235,3.2,26,1758,106.95,67,228,10.8,3,0,41,0,0,1,0,0,0.679499623947777
0.7,578,3.67,35,1353,127.1,105,427,10.7,2,0,42,0,0,0,0,0,0.911916091456078
2.1,356,3.5,124,7277,130.2,149,317,11,3,0,46,0,0,1,1,0,0.766002491232939
17.2,222,3.23,209,1975,189.1,195,144,13,3,1,44,0,1,1,1,1,0.00764183851424605
0.9,227,3.5,23,646,55.8,74,270,10.9,2,0,56,0,0,0,0,0,0.0621609798399732
3.5,298,3.35,89,2139,113.52,90,278,9.8,2,0,47,0,0,1,1,0,0.942327662953176
0.6,172,3,12,5300,71.3,96,240,11.3,3,0,61,0,0,1,1,0,0.484016726375558
0.6,220,3.35,57,1620,153.45,80,311,11.2,3,0,43,0,0,1,1,0.5,0.393716255086474
6.1,1712,2.83,89,3681,158.1,139,297,10,2,0,41,0,0,1,0,0,0.946506371139549
0.5,149,4.04,227,598,52.7,57,166,9.9,2,0,37,0,0,1,0,0,0.0578242352930829
7.2,1015,3.26,247,3836,198.4,280,330,9.8,2,1,30,0,0,1,0,0,0.457852247753181
1.1,460,3.48,74,1174,125,108,430,11,2,0,56,0,0,0,0,0,0.996553651173599
1.8,248,3.67,43,1093,108.5,75,151,11,3,1,55,0,0,1,1,0,0.125843791407533
0.4,246,3.58,24,797,91,113,288,10.4,2,0,61,0,0,1,0,0,0.405388706480153
2.3,338,3.7,102,855,127,193,215,9.5,2,0,32,0,0,0,0,0,0.204686671611853
0.8,273,3.65,48,794,52.7,214,269,10.6,3,0,45,0,0,1,0,0,0.856444750796072
0.7,204,3.66,28,685,72.85,56,198,10.8,2,0,40,0,0,0,0,0,0.00327113142702729
1.8,442,3.37,23,2065,85.25,114,213,11.5,1,0,44,0,0,0,0,0,0.406693925731815
0.9,263,3.7,13,1052,100.75,99,190,10.6,3,0,62,0,0,1,0,0,0.963100903085433
3.9,350,3.22,121,1268,272.8,231,270,9.6,2,1,44,0,0,0,1,0,0.183768296265043
0.6,219,3.5,11,1110,71.3,75,206,10,2,0,56,0,0,1,0,0,0.828023661975749
2.4,299,3.83,51,1112,110.05,90,298,10.7,1,0,50,0,0,1,0,0,0.21154182346072
3.2,399,3.6,79,3472,155,152,399,15.2,3,1,52,0,0,1,1,0,0.941628763568588
0.5,201,3.73,44,1345,54.25,145,445,10.1,2,0,40,0,0,0,0,0,0.442492764093913
0.7,608,3.97,41,645,93,210,156,9.8,2,0,56,0,0,0,0,0,0.394202705123462
0.6,273,3.67,52,1282,130.2,59,268,10.6,2,0,36,0,0,0,0,0,0.119565961766057
1.9,448,3.83,60,1052,127.1,175,181,9.8,2,0,40,0,0,0,0,0,0.518471094663255
1.7,434,3.35,39,1713,171,100,234,10.2,2,0,62,0,0,0,0,0,0.897415720741265
1.6,660,4.22,94,1857,151.9,155,337,11,2,1,33,1,0,0,0,0,0.870488517335616
1,,3.7,33,1258,99.2,,338,10.4,2,0,48,0,0,0,0,0,0.656570218619891
3.3,274,3.57,44,654,86.8,56,252,10.3,3,1,52,0,0,1,0,0,0.392523173592053
0.7,226,3.61,17,676,54.25,96,324,10.8,1,0,56,0,0,0,0,0,0.210329305962659
1.4,176,3.48,210,516,96.1,55,151,12,3,1,70,1,0,0,0,0.5,0.2828206414124
3.6,347,3.43,111,2544,92,113,344,10.5,3,0,32,0,0,1,0,0,0.931589616811834
1,,3.63,57,1536,134.85,,233,10,1,0,34,0,0,0,1,0,0.569014408974908
0.5,269,4.08,45,666,54.25,135,166,13.6,1,0,33,0,0,0,0,0,0.899585924460553
2.3,299,3.6,121,1020,128.65,99,269,12.4,2,1,54,0,0,0,0,0,0.839318758691661
0.9,267,3.87,102,657,106.95,87,228,11,3,1,33,0,0,1,1,0,0.666139470296912
0.9,276,3.51,67,1868,171,90,259,10,2,0,48,1,0,0,0,0,0.565709551214241
0.6,308,3.66,67,1214,52.7,101,309,9.5,2,0,38,0,0,1,0,0,0.374073571641929
3.4,303,3.94,172,1345,137.95,44,226,11,3,1,33,0,0,1,0,0,0.111073218635283
0.7,226,3.5,67,10396.8,106.95,106,240,10.1,1,0,32,0,0,0,0,0,0.0925228501437232
1.2,232,3.98,11,1074,100.75,99,223,9.9,2,0,47,0,0,0,0,0,0.502226732554846
1.1,416,3.63,74,10795.4,127,109,344,10,2,0,33,0,0,0,0,0,0.527934234938584
0.5,450,3.43,29,1877,79.05,76,311,10.6,1,0,28,0,0,0,0,0,0.45185865147505
1.1,346,3.7,65,7394.8,122.45,88,344,10.6,1,0,37,0,0,0,0,0,0.369695142726414
0.7,281,3.85,40,1181,88.35,130,244,10.6,2,0,45,0,0,0,0,0,0.611246398068033
0.5,309,3.67,11,1210,127.71,56,321,10.2,3,1,55,0,0,1,0,0,0.756596046383493
1.1,328,3.31,159,1260,94.55,134,142,11.6,3,0,46,0,0,1,0,0,0.839279103442095
0.7,279,3.5,13,938,125,75,371,10.9,1,0,45,0,0,0,0,0,0.899790013558231
0.7,215,3.35,41,645,93,74,165,9.6,1,0,36,0,0,0,0,0,0.8640798922861
0.8,293,3.37,41,823,65.1,62,252,11,3,0,62,0,0,1,0,0,0.833557080361061
0.9,273,3.97,48,722,52.7,214,268,10,2,0,56,0,0,0,0,0,0.318479122477584
0.8,273,3.56,52,1282,130,59,344,11,1,0,30,0,0,0,0,0,0.321574749541469
0.6,273,3.93,52,613,58,59,269,10.6,2,0,34,0,0,0,0,0,0.359737868537195
0.9,219,2.93,52,661,52.7,214,270,10.5,1,0,45,0,0,0,0,0,0.6217615067726
1.8,244,2.54,64,6121.8,60.63,92,183,10.3,3,1,54,0,0,1,1,0.5,0.247143831686117
0.9,514,3.06,412,2622,105.4,87,284,9.8,3,0,42,0,0,1,1,0,0.410142576205544
1.2,1000,3.76,32,289,97,100,289,9.8,3,0,48,0,0,1,0,0.5,0.699572059442289
1.4,242,3.65,64,7277,121.26,118,81,10.4,3,0,56,0,0,1,1,0.5,0.439716716646217
0.9,248,3.93,22,645,57.35,84,128,10.6,1,0,53,0,0,0,0,0,0.675229445914738
3.6,348,3.8,121,979,120.9,146,142,11.1,3,0,53,0,0,1,1,0,0.611402964335866
22.5,456,3.31,84,3896,198.4,185,381,9.9,2,1,51,0,0,1,0,0.5,0.537145961425267
12.6,608,3.35,65,1787,151.9,210,298,10,3,1,36,0,0,1,0,0,0.763809743220918
3.6,233,3.37,74,1009,139.5,68,309,11,3,1,48,0,0,1,0,0,0.0306664652889594
2.5,396,3.46,73,2148,102.3,102,283,10.6,3,1,48,0,0,1,1,0,0.307281416491605
8.5,194,2.98,196,815,163,78,122,12.3,3,0,57,0,0,1,1,1,0.656517845927738
1.1,426,2.94,172,964,110.05,102,269,10.9,1,0,40,1,0,0,0,0,0.593693515867926
0.7,263,3.91,60,1009,150.35,77,263,10.1,3,0,60,0,0,1,0,0,0.752989422646351
0.4,267,3.02,47,1001,133.3,87,265,10.6,2,0,50,0,0,1,0,0,0.038010042742826
1.3,205,3.34,65,1031,91.45,126,217,9.8,2,0,49,0,0,0,1,0,0.890607601380907
17.4,225,2.74,36,933,69.75,62,213,11,3,1,67,0,1,1,0,1,0.744085617247038
1.1,336,3.74,39,823,93,104,242,9.7,3,0,31,0,0,1,0,0,0.36954797396902
0.9,248,3.98,172,661,73.53,84,79,11,1,0,55,0,0,0,0,0,0.169701768667437
1.1,361,3.64,36,5430.2,67.08,89,203,10,1,0,56,0,0,0,0,0,0.775529295322485
12.6,200,2.81,140,918,147.25,143,302,11,3,1,70,0,1,0,1,1,0.177605177857913
2,232,3.6,69,2184,188.34,139,216,10.9,1,0,49,0,0,0,0,0,0.253371637663804
0.7,274,3.66,108,1065,88.35,135,251,10.1,1,0,38,0,0,0,0,0,0.627262767287903
1.4,316,3.23,172,1716,181.35,63,269,10.8,3,1,74,1,0,0,0,0,0.897106634103693
